studyid,city,cityname,country,countryname,gdp,lat,lon,kgclzone,kgclzone1,kgclzone2,region,PM25_SO4_10kmBuf,PM25_NH4_10kmBuf,PM25_NIT_10kmBuf,PM25_BC_10kmBuf,PM25_OC_10kmBuf,PM25_SS_10kmBuf,PM25_DUST_10kmBuf,year,mon_total,SPEC_total
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,1.79245153190413,1.91245768804254,5.21047498275101,0,0,0.726997336226033,0,2006,NA,9.64238153892371
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,2.29424804491758,2.00176532968416,5.03835028509536,0.458849607902381,0,0.458849607902381,0,2007,NA,10.2520628755019
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,2.63350416936852,2.32207527422393,5.91462000116244,0,0.66681747234522,0.33340873617261,1.34854740146236,2008,NA,13.2189730547351
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,1.20052972528417,3.16133918739446,7.04431372781358,0,0.283665345879472,0,0,2009,11.5493686407369,11.6898479863717
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,2.2061983753787,1.92192970966667,4.8766989400677,0,0,0,0,2010,12.662274125226,9.00482702511307
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,2.17672434228701,2.88220314080505,6.88140444653131,0.434738737515447,0.434738737515447,0,0,2011,14.1294286515805,12.8098094046543
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,1.25296031546763,2.06082013171157,5.49939385917136,0,0.41765343723263,0.41765343723263,0,2012,13.908938827741,9.64848118081582
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,0.590263025715129,1.6681323344497,4.94277665381784,0.556044110392614,0,0.556044110392614,0,2013,13.2640916989908,8.3132602347679
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,1.71163956362194,2.44519937692792,6.33191217044657,0.24451993729448,0.24451993729448,0.24451993729448,0.48903987458896,2014,12.0201549273841,11.7113507974688
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,1.07749158983299,1.43665545282614,5.34996439676581,0,0.359163863206536,1.76205925639888,0,2015,12.0352092933823,9.98533455903036
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,1.42552860454614,1.78191074864108,6.14028994507892,0,0.212610191694485,0.356382151136535,0,2016,10.8202692167825,9.91672164109716
862,nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,0.895038005987044,2.23759501475423,5.8177471012944,0,0,0.895038005987044,0,2017,NA,9.84541812802272
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,6.49806105173551,5.21110416719547,7.19094410653298,0,0.99970169709279,0.499850848546395,0,2003,NA,20.3996618711031
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,4.54670178087858,2.06792516490588,5.23323334982762,0.344654193219657,0.68704255641653,0.689308386439314,0,2004,NA,13.5688654316876
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,3.46119739917608,3.07661989847055,6.32817356173809,0,0.928363651753618,0.769154974617637,0,2005,NA,14.563509485756
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,3.50486122644865,1.46017871281275,4.21883738098236,0,0.486726238535574,0.486726238535574,0,2006,NA,10.1573297973149
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,4.27631098146622,1.06895299513753,3.73848601889152,0,0,0.534476497568763,0,2007,NA,9.61822649306403
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,3.95184671706878,1.65025921251911,4.91969573841645,0,0.451961101677555,0.398946456969357,1.90246317105798,2008,19.5076923076923,13.2751723977092
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,2.80390828962509,2.40590163377615,5.04728124118768,0,0.400983607897965,0,0,2009,14.0651358403811,10.6580747724869
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,2.54779810229173,2.21579024224327,4.79500408527943,0,0.369298375068376,0,0,2010,16.0397149148737,9.92789080488281
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,3.48137389238064,1.74068694619032,3.98744340756765,0,0.483422608258059,0.43517173654758,0,2011,13.2995236216692,10.1280985909442
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,3.81598134854665,1.69599171154774,3.39198346436024,0,0.847995855773871,0.423997927886935,0,2012,11.5680967683197,10.1759503081154
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,1.52933559366144,1.49028712940904,3.92084163370041,0.496762375347316,0,0.993524750694633,0,2013,12.3479316054436,8.43075148281284
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,2.08869207936984,2.10832780742875,4.70989514830021,0.263548893495821,0.52707375650509,0.263548893495821,1.05419559561862,2014,12.1484268019185,11.0152821742142
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,1.82024082312217,0.455060205780543,2.78986447533736,0,0.455060205780543,2.27530102288494,0,2015,11.4841493732883,7.79552673290556
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,2.97260542787038,1.23817326844885,5.32325077171509,0,0.412724420213355,0.412724420213355,0,2016,11.8903443088664,10.359478308461
863,nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,1.79974120998612,1.80057225405024,4.50833484186576,0,0,0.900286127025118,0,2017,NA,9.00893443292724
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,6.04072397288292,3.33465488478358,6.8714395869862,0,0.529229318626976,0.539579653183424,0,2003,NA,17.3156274164631
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,3.37766482203247,2.02722673832052,4.76545904192351,0,0.639217560136055,0.675742246595003,0.337871123297502,2004,NA,11.8231815323051
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,2.649022239432,1.98676670886375,4.3464056631271,0,0.662255559857999,0.662255559857999,0,2005,NA,10.3067057311388
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,1.70058416500138,1.6576805600956,2.95697548172691,0,0.108388686026344,0.414420140023899,0,2006,NA,6.83804903287413
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,3.11957212162252,1.56067616435761,4.16180314244451,0.52022538789953,0,0.594058069535497,0,2007,NA,9.95633488585967
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,3.50820789993249,1.60422977006992,4.29611573523913,0,0,1.00234511311576,0.501172556557878,2008,17.083069828722,10.9120710749152
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,1.39203706420317,1.74004632864303,4.17611125880436,0,0.696018532101587,0,0,2009,11.8867674418631,8.00421318375215
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,1.73647187148617,1.75816722144659,4.14206102966384,0,0.413068687081044,0,0,2010,14.8592590520026,8.04976880967764
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,1.97995058236602,1.85643337077532,2.97537386856735,0.385956308252981,0.771912616505963,0.385956308252981,0,2011,16.757113978409,8.35558305472061
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,1.67766523507655,0.838832617538274,3.35533049417069,0,0.419416308769137,0.419416308769137,0,2012,9.74518520426512,6.71066096432379
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,1.34084365760372,1.78779154561954,3.40415304123037,0,0.446947886404886,0.893895772809771,0,2013,12.9456301812893,7.87363190366829
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,1.56951631521417,1.5331330703576,4.25675650662228,0.261586053109286,0.119683213891231,0.261586053109286,1.30793026536337,2014,11.8497090659973,9.31019147766722
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,0.98878550646639,0.988832138094328,1.97757101293278,0,0.306716461874164,2.27187340558307,0,2015,9.47300561565862,6.53377852495073
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,0.722816635920902,1.22968188579897,4.18826044338048,0,0.819787922450307,0.409893961225153,0,2016,10.0125282629251,7.37044084877581
864,nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,0.59393638401711,0.580991462788359,2.32197152250229,0,0,1.18787276803422,0,2017,NA,4.68477213734198
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,2.6585708181757,1.32928540908785,4.56955973406385,0,0,1.32928540908785,0,2003,NA,9.88670137041525
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,1.82419774984184,1.15092298158089,3.40476246664946,0,0,0.575461490790446,0,2004,NA,6.95534468886264
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,2.01449602470731,1.61159681738761,2.91156686690086,0,0,0.805798408693804,0,2005,NA,7.34345811768958
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,1.68912455982104,1.1258085032651,2.27639314301888,0,0,1.12608304047525,0,2006,NA,6.21740924658027
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,1.45060293989586,1.45060293989586,3.26385658518632,0.362650734973965,0.353875073894598,0.725301469947929,0,2007,NA,7.60688974379453
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,2.42763735023223,1.51143772584245,2.51906286926935,0,0,1.51143772584245,0.503812575949695,2008,NA,8.47338824713617
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,1.0280714112327,1.15147630443002,3.56142256860424,0,0,0.342690470658633,0,2009,NA,6.08366075492559
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,0.807906418964453,1.09286086443356,2.86414658636821,0,0,0,0,2010,10.9504018132182,4.76491386976622
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,1.71232600907732,1.36986081172106,2.85813727997188,0.342465202930265,0.342465202930265,0.342465202930265,0,2011,10.6172005977298,6.96771970956106
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,1.43711991619291,1.66294689487638,3.35669072369982,0,0,0.479039970255849,0,2012,11.9744029719332,6.93579750502496
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,1.31362988199676,0.879440331696869,3.50296813829284,0,0,0.87575325867779,0,2013,12.0196726043799,6.57179161066426
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,1.40168822733244,1.12135059057626,2.61678317657433,0,0,0.560675295288129,1.12502263356325,2014,11.5729498559074,6.82551992333441
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,0.871036182615228,1.13282060965041,2.6130660573146,0,0,1.74207236523046,0,2015,11.4306785832732,6.3589952148107
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,0.529417339777411,1.05883467955482,2.64708670059642,0,0,0.529417339777411,0,2016,10.7477632802442,4.76475605970606
866,plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,0.603265256804421,0,0.514077245887196,0,0,2.0426849614355,0,2017,NA,3.16002746412712
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,4.73118046686856,3.44120233455363,5.64767398543883,0,0.430150291819204,0.430150291819204,0,2003,NA,14.6803573704994
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,2.98374579215217,1.64500980689877,3.43253054551833,0,0.000388852458019726,0.291344486089724,0,2004,NA,8.35301948311701
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,2.17605934963852,1.78260575580374,4.26783937927711,0,0.616618074633757,0.616618074633757,0,2005,NA,9.45974063398688
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,2.05322059870325,0.990991020928501,1.99914939705047,0,0,0.488551782291444,0,2006,NA,5.53191279897367
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,2.53349616293047,0.535091000362638,1.75500303046206,0,0,1.07018200072527,0,2007,NA,5.89377219448044
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,2.90704477419619,1.62000878074968,2.48987470242681,0,0,0.810004390374838,1.2091923397933,2008,NA,9.03612498754082
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,2.08525071909054,1.69951423856079,3.73839136867389,0,0.589990406739907,0,0,2009,NA,8.11314673306513
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,2.1529449185387,0.829956981979433,3.79425323484095,0,0.272243626823592,0,0,2010,11.3520338320373,7.04939876218268
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,2.00884927715016,0.818204673866477,1.88797460199798,0,0.466047919675952,0.466047919675952,0,2011,11.536476093535,5.64712439236652
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,2.34730962707511,0.815103775025531,3.25773345335306,0,0.407551887512765,0.407551887512765,0,2012,11.1798938394799,7.23525063047923
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,1.46739250770497,0.978620726135352,3.29082421954957,0.489130835692274,0,0.978261671384548,0,2013,11.6195375197221,7.20422996046671
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,1.67660166871073,1.90555303995727,4.09246794010493,0.239926396160271,0.373555190599495,0.239926396160271,1.19963198327907,2014,12.1112294823786,9.72766261497204
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,1.33570156331922,0.524599476776302,2.53723431415245,0,0.384517141942816,1.75148755744693,0,2015,9.99123140921027,6.53354005363772
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,1.01604366386244,0.935456488534494,3.37247805461392,0,0.467728244267247,0.467728244267247,0,2016,9.71929213447899,6.25943469554535
867,prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,1.39206656387874,1.13404306622802,2.66915620294611,0,0,0.889718738316931,0,2017,NA,6.0849845713698
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,6.55404398937037,3.8231923308703,7.64035335389694,0,0.546170332496709,1.09234066499342,0,2003,NA,19.6561006716277
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,3.461560002648,1.81997809256658,4.82434029390316,0.303329681184622,1.13602279790557,0.303329681184622,0.303329681184622,2004,NA,12.1518902305772
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,2.62510936213012,2.40734948026072,4.97125847858958,0,0.696552087617393,0.404495067009241,0,2005,NA,11.1047644756071
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,2.06609151003384,1.65287320684678,5.7488502004359,0,0.717146034361702,0.413218301711696,0,2006,NA,10.5981792533899
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,2.06677765037754,1.88857777313431,4.70963392753412,0.472144443283577,0,0.472144443283577,0,2007,NA,9.60927823761312
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,3.13322874874172,2.26883178683791,6.27550614234245,0,0.895208214474197,0.895208214474197,0.895208214474197,2008,13.3773237555892,14.3631913213447
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,1.53180000894141,2.84909471485874,6.69604380177979,0,0.756597418448713,0,0,2009,12.2981364376614,11.8335359440287
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,1.853248187516,2.22389782891415,6.48619434503045,0,0.370649637857286,0,0,2010,13.3826872766514,10.9339899993179
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,3.21225233951418,2.29789206179062,4.9079272251318,0.459578413774471,1.10828549835351,0.459578413774471,0,2011,13.8848915219309,12.4455139523391
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,2.01204118457171,1.66793877122426,4.90103671810415,0,0.404205461908685,0.404205461908685,0,2012,12.3029190341439,9.38942759771749
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,1.38094919300315,1.80669979470791,5.26240548639014,0,0.460316396733322,0.920632793466643,0,2013,9.86536753588317,9.83100366430116
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,1.43354952187821,2.58025474418508,5.3729351747154,0.286709903933034,0.286709903933034,0.286709903933034,0.902053160094979,2014,9.79624212860783,11.1489223126728
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,0.522700060490925,0.929170647175005,2.53573029053093,0,0.464585323587503,2.32292661513432,0,2015,7.36268356203601,6.77511293691868
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,0.911738690910953,1.82347738182191,6.21581241045848,0,0.911738690910953,0.455869345455477,0,2016,8.83350077018113,10.3186365195578
868,rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,0.586983746083656,0.587145273638244,4.31589589201578,0,0,1.17396749216731,0,2017,NA,6.66399240390499
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,6.02787429615679,4.52843184279494,5.75944584650351,0,0.89872114723174,0.44936057361587,0,2003,NA,17.6638337063028
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,4.00704872129093,1.84204797400932,4.1411738502782,0.29938922656907,0.59877845313814,0.29938922656907,0,2004,NA,11.1878274518547
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,3.06976710256392,2.6950674028825,5.10028136255612,0,1.0106502778423,0.673766850720624,0,2005,NA,12.5495329965655
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,3.51538305530593,1.7238854448846,3.04751002985817,0,0.43300452687498,0.43300452687498,0,2006,NA,9.15278758379866
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,4.57059872516785,1.21416615115272,2.2708231684164,0,0,0.518265530784079,0,2007,NA,8.57385357552105
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,3.35197631461682,1.71836718233483,3.73063015543259,0,0.744883623247169,0.372441811623585,1.78249511397477,2008,12.2745745941524,11.7007942012298
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,2.96358112127787,2.50862971997994,4.37069450709837,0,0.370447640159733,0,0,2009,9.79596405377833,10.2133529885159
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,2.4614385081803,1.9194866306111,3.55795242713135,0,0.320240218095464,0,0,2010,11.3419120027022,8.25911778401821
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,3.37800387964181,1.57717801577656,3.54414289781106,0,0.39429450394414,0.39429450394414,0,2011,12.9673163280963,9.28791380111771
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,3.53704926026347,1.41483204528231,3.12658558613301,0,0.361468465192944,0.353708011320579,0,2012,11.8299118087069,8.79364336819231
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,1.83174652523465,1.37413439063034,3.13357539887124,0.458044795279807,0,0.916089590559615,0,2013,12.6115456518371,7.71359070057565
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,2.24658535558281,1.90763713451142,4.61829604493811,0.241684954287594,0.241684954287594,0.241684954287594,1.2084247710857,2014,16.6714918668377,10.7059981689808
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,1.3139179837901,0.44167139365318,2.54786112235229,0,0.363758320151773,1.45503328060709,0,2015,13.2084355778843,6.12224210055443
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,2.96965268317689,1.21842174721666,4.24629238874918,0,0.406140579610852,0.406140579610852,0,2016,13.9019223544115,9.24664797836443
869,shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,2.67657673894373,1.39660490770994,3.98647957096145,0,0,0.773751587732464,0,2017,NA,8.83341280534758
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,4.29392498690317,3.23198614054409,5.80040420285549,0,0.403875195952541,0,0,2003,NA,13.7301905262553
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,3.4197762238236,2.17143350385353,3.59560622298965,0.286820113005043,0,0.286820113005043,0,2004,NA,9.76045617667687
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,1.89427406545599,2.0780719314932,4.69829352292948,0,0.315712344701516,0.631424689403032,0,2005,NA,9.61777655398322
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,2.66383464507088,1.91301769197125,2.88527954313001,0,0,0,0,2006,NA,7.46213188017214
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,1.55844247561404,1.0146190748479,2.07792330751793,0,0,0.519480826879484,0,2007,NA,5.17046568485935
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,1.90914683611784,1.90914683611784,2.86372025624158,0,0.318191139444743,0.318191139444743,1.26472752983521,2008,11.3303689064559,8.58312373720196
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,2.07178495827778,1.49583309847543,3.23006448789777,0,0.373958274618858,0,0,2009,NA,7.17164081926984
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,2.51778327207367,1.27251543004849,2.54541969106599,0,0,0,0,2010,10.7645217902257,6.33571839318815
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,1.77154645661008,1.25306567666712,2.68965580612077,0,0.402176566404779,0.449663517381523,0,2011,14.77336379817,6.56610802318427
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,2.51035722271124,0.855919675793989,2.12244240130894,0,0,0.427959837896995,0,2012,9.65808490113976,5.91667913771116
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,0.879475296231946,0.879475296231946,1.76051570967218,0.439737648115973,0,0.879475296231946,0,2013,9.03150011466965,4.83867924648399
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,2.00790992096996,1.44924661468964,3.6674625311933,0.44478462729388,0.186145703198591,0.0885537049849256,0.44478462729388,2014,10.2622440278648,8.28888772962418
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,0.62312572575056,0.36883921353426,2.55014355298278,0,0.350436365821207,1.47535685413704,0,2015,7.11408261617305,5.36790171222585
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,1.55408127616239,0.51802709533491,2.58747186561655,0,0.007195992623273,0,0,2016,8.01763803055312,4.66677622973712
870,sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,1.02980106559692,1.02980106559692,2.74646336156832,0,0,0.686534042997118,0.343267021498559,2017,NA,5.83586655725784
